memory_size=2g, batch_size=1100, batch_frequecy=2s, insert_rate=550, availibility=1, duration=7200
memory_size=2g, batch_size=16000, batch_frequecy=16s, insert_rate=1000, availibility=0.997778, duration=7200
memory_size=2g, batch_size=14400, batch_frequecy=16s, insert_rate=900, availibility=1.000000, duration=7200
memory_size=2g, batch_size=8000, batch_frequecy=8s, insert_rate=1000, availibility=0.994555, duration=4408
memory_size=2g, batch_size=7200, batch_frequecy=8s, insert_rate=900, availibility=0.994444, duration=7200
memory_size=2g, batch_size=6400, batch_frequecy=8s, insert_rate=800, availibility=1.000000, duration=800
memory_size=2g, batch_size=6800, batch_frequecy=8s, insert_rate=850, availibility=0.988889, duration=7200
memory_size=2g, batch_size=6400, batch_frequecy=8s, insert_rate=800, availibility=1.000000, duration=7200
memory_size=2g, batch_size=2800, batch_frequecy=4s, insert_rate=700, availibility=1.000000, duration=3600
memory_size=2g, batch_size=2800, batch_frequecy=4s, insert_rate=700, availibility=1.000000, duration=3600
memory_size=2g, batch_size=3000, batch_frequecy=4s, insert_rate=750, availibility=0.996667, duration=7200
memory_size=4g, batch_size=35200, batch_frequecy=16s, insert_rate=2200, availibility=0.997778, duration=7200
memory_size=4g, batch_size=33600, batch_frequecy=16s, insert_rate=2100, availibility=0.982222, duration=7200
memory_size=4g, batch_size=32000, batch_frequecy=16s, insert_rate=2000, availibility=1.000000, duration=7200
memory_size=8g, batch_size=70400, batch_frequecy=16s, insert_rate=4400, availibility=0.984444, duration=7200
memory_size=8g, batch_size=688000, batch_frequecy=16s, insert_rate=43000, availibility=0.182222, duration=7200
memory_size=8g, batch_size=68800, batch_frequecy=16s, insert_rate=4300, availibility=1.000000, duration=7200
memory_size=16g, batch_size=6100, batch_frequecy=1s, insert_rate=6100, availibility=1.000000, duration=7200
memory_size=16g, batch_size=6300, batch_frequecy=1s, insert_rate=6300, availibility=0.999861, duration=7200
memory_size=16g, batch_size=6200, batch_frequecy=1s, insert_rate=6200, availibility=0.999444, duration=7200
memory_size=16g, batch_size=13400, batch_frequecy=2s, insert_rate=6700, availibility=0.998611, duration=7200
memory_size=16g, batch_size=13200, batch_frequecy=2s, insert_rate=6600, availibility=0.999722, duration=7200
memory_size=16g, batch_size=13000, batch_frequecy=2s, insert_rate=6500, availibility=0.999722, duration=7200
memory_size=16g, batch_size=12800, batch_frequecy=2s, insert_rate=6400, availibility=1.000000, duration=7200
memory_size=16g, batch_size=26800, batch_frequecy=4s, insert_rate=6700, availibility=0.997778, duration=7200
memory_size=16g, batch_size=26400, batch_frequecy=4s, insert_rate=6600, availibility=1.000000, duration=7200
memory_size=16g, batch_size=56000, batch_frequecy=8s, insert_rate=7000, availibility=1.000000, duration=7200
memory_size=16g, batch_size=57600, batch_frequecy=8s, insert_rate=7200, availibility=1.000000, duration=7200
memory_size=16g, batch_size=59200, batch_frequecy=8s, insert_rate=7400, availibility=1.000000, duration=7200
memory_size=16g, batch_size=60000, batch_frequecy=8s, insert_rate=7500, availibility=1.000000, duration=7200
memory_size=16g, batch_size=60800, batch_frequecy=8s, insert_rate=7600, availibility=1.000000, duration=7200
memory_size=16g, batch_size=62400, batch_frequecy=8s, insert_rate=7800, availibility=1.000000, duration=7200
memory_size=16g, batch_size=64000, batch_frequecy=8s, insert_rate=8000, availibility=0.993333, duration=7200
memory_size=16g, batch_size=63200, batch_frequecy=8s, insert_rate=7900, availibility=0.993333, duration=7200
memory_size=16g, batch_size=126400, batch_frequecy=16s, insert_rate=7900, availibility=1.000000, duration=7200
memory_size=16g, batch_size=128000, batch_frequecy=16s, insert_rate=8000, availibility=1.000000, duration=7200
memory_size=16g, batch_size=131200, batch_frequecy=16s, insert_rate=8200, availibility=1.000000, duration=7200
memory_size=16g, batch_size=134400, batch_frequecy=16s, insert_rate=8400, availibility=0.984444, duration=7200
memory_size=16g, batch_size=132800, batch_frequecy=16s, insert_rate=8300, availibility=1.000000, duration=7200
memory_size=16g, batch_size=272000, batch_frequecy=32s, insert_rate=8500, availibility=1.000000, duration=7200
memory_size=16g, batch_size=281600, batch_frequecy=32s, insert_rate=8800, availibility=1.000000, duration=7200
memory_size=16g, batch_size=288000, batch_frequecy=32s, insert_rate=9000, availibility=1.000000, duration=7200
memory_size=16g, batch_size=288000, batch_frequecy=32s, insert_rate=9000, availibility=0.995556, duration=14400
memory_size=16g, batch_size=281600, batch_frequecy=32s, insert_rate=8800, availibility=1.000000, duration=10816
memory_size=16g, batch_size=284800, batch_frequecy=32s, insert_rate=8900, availibility=0.989796, duration=9408
memory_size=8g, batch_size=140800, batch_frequecy=32s, insert_rate=4400, availibility=1.000000, duration=9600
memory_size=8g, batch_size=144000, batch_frequecy=32s, insert_rate=4500, availibility=0.983333, duration=9600
memory_size=4g, batch_size=70400, batch_frequecy=32s, insert_rate=2200, availibility=1.000000, duration=9600
memory_size=4g, batch_size=73600, batch_frequecy=32s, insert_rate=2300, availibility=1.000000, duration=9600
memory_size=4g, batch_size=76800, batch_frequecy=32s, insert_rate=2400, availibility=0.993333, duration=9600
memory_size=2g, batch_size=32000, batch_frequecy=32s, insert_rate=1000, availibility=1.000000, duration=9600
memory_size=2g, batch_size=35200, batch_frequecy=32s, insert_rate=1100, availibility=1.000000, duration=9600
memory_size=2g, batch_size=38400, batch_frequecy=32s, insert_rate=1200, availibility=0.983333, duration=9600
memory_size=2g, batch_size=35200, batch_frequecy=32s, insert_rate=1100, availibility=1.000000, duration=9600
